"nrg_bal","siec","unit","geo","time","absolute","hdd.ind","pop","demand","climate","climatecapita"
"FC_OTH_HH_E","TOTAL","KTOE","IE",2012-01-01,2.993109,1.05,4589287,0.62,2.90474102,632.939500188156
"FC_OTH_HH_E","TOTAL","KTOE","IT",2012-01-01,34.348336,1,59394207,0.66,34.348336,578.311214762073
"FC_OTH_HH_E","TOTAL","KTOE","LT",2012-01-01,1.534798,1.04,3003641,0.71,1.49288620846154,497.025512856409
"FC_OTH_HH_E","TOTAL","KTOE","LU",2012-01-01,0.491101,1.01,524853,0.84,0.487016595643564,927.910473301218
"FC_OTH_HH_E","TOTAL","KTOE","LV",2012-01-01,1.37624,1.05,2044813,0.66,1.33298674285714,651.8868683137
"FC_OTH_HH_E","TOTAL","KTOE","MT",2012-01-01,0.072178,1.31,417546,0.2,0.0687619419847328,164.681117732496
"FC_OTH_HH_E","TOTAL","KTOE","NL",2012-01-01,10.866787,1.04,16730348,0.63,10.6034763919231,633.786959597199
"FC_OTH_HH_E","TOTAL","KTOE","PL",2012-01-01,20.812831,1.03,38063792,0.65,20.4188016752427,536.436350725191
"FC_OTH_HH_E","TOTAL","KTOE","PT",2012-01-01,2.694958,1.1,10542398,0.27,2.62880903090909,249.355889514804
"FC_OTH_HH_E","TOTAL","KTOE","RO",2012-01-01,8.060582,1.01,20095996,0.63,8.01030312217822,398.601946486167
"FC_OTH_HH_E","TOTAL","KTOE","SE",2012-01-01,8.053653,1.05,9482855,0.55,7.84272399285714,827.042488033102
"FC_OTH_HH_E","TOTAL","KTOE","SI",2012-01-01,1.255831,0.97,2055496,0.63,1.28030028443299,622.866833325382
"FC_OTH_HH_E","TOTAL","KTOE","SK",2012-01-01,2.070086,0.99,5404322,0.67,2.08409567292929,385.634992313429
"FC_OTH_HH_E","TOTAL","KTOE","AT",2011-01-01,6.551691,0.94,8375164,0.69,6.8402441993617,816.729582771359
"FC_OTH_HH_E","TOTAL","KTOE","BE",2011-01-01,8.00083,0.89,11000638,0.74,8.73259130561798,793.825894972453
"FC_OTH_HH_E","TOTAL","KTOE","BG",2011-01-01,2.374281,1.09,7369431,0.53,2.27037897825688,308.080634482755
"FC_OTH_HH_E","TOTAL","KTOE","CY",2011-01-01,0.356538,1.08,839751,0.35,0.347294422222222,413.568334211239
"FC_OTH_HH_E","TOTAL","KTOE","CZ",2011-01-01,6.863723,0.94,10486731,0.68,7.16163778553192,682.923761993315
"FC_OTH_HH_E","TOTAL","KTOE","DE",2011-01-01,56.020249,0.92,80222065,0.66,59.23532416,738.391914493849
"FC_OTH_HH_E","TOTAL","KTOE","DK",2011-01-01,4.496285,0.96,5560628,0.63,4.61431248125,829.818589060444
"FC_OTH_HH_E","TOTAL","KTOE","EE",2011-01-01,0.935253,0.95,1329660,0.73,0.971186404736842,730.402061231324
"FC_OTH_HH_E","TOTAL","KTOE","EL",2011-01-01,5.526044,1.13,11123392,0.54,5.18274462938053,465.932031288705
"FC_OTH_HH_E","TOTAL","KTOE","ES",2011-01-01,15.662135,0.86,46667174,0.43,16.75848445,359.106477071014
"FC_OTH_HH_E","TOTAL","KTOE","EU27_2020",2011-01-01,252.034758,0.94,439942305,0.64,262.330645986383,596.284201371321
"FC_OTH_HH_E","TOTAL","KTOE","FI",2011-01-01,5.091152,0.94,5375276,0.67,5.30887998978723,987.647888180483
"FC_OTH_HH_E","TOTAL","KTOE","FR",2011-01-01,39.858113,0.85,64978721,0.65,44.4300730205882,683.763428039592
"FC_OTH_HH_E","TOTAL","KTOE","HR",2011-01-01,2.643689,0.99,4289857,0.67,2.66158063262626,620.435747071817
"FC_OTH_HH_E","TOTAL","KTOE","HU",2011-01-01,6.569577,1,9985722,0.72,6.569577,657.897045401424
"FC_OTH_HH_E","TOTAL","KTOE","IE",2011-01-01,3.146812,1.01,4570881,0.62,3.12749493623762,684.221474205437
"FC_OTH_HH_E","TOTAL","KTOE","IT",2011-01-01,32.378063,0.95,59364690,0.66,33.5027746621053,564.355253301336
"FC_OTH_HH_E","TOTAL","KTOE","LT",2011-01-01,1.532207,0.95,3052588,0.71,1.58946315631579,520.693639729891
"FC_OTH_HH_E","TOTAL","KTOE","LU",2011-01-01,0.478246,0.9,511840,0.84,0.522882293333333,1021.57372095446
"FC_OTH_HH_E","TOTAL","KTOE","LV",2011-01-01,1.327389,0.95,2074605,0.66,1.37349830210526,662.052921932254
"FC_OTH_HH_E","TOTAL","KTOE","MT",2011-01-01,0.06876,1.11,414989,0.2,0.0673971891891892,162.407170284488
"FC_OTH_HH_E","TOTAL","KTOE","NL",2011-01-01,10.28098,0.92,16655799,0.63,10.8441989043478,651.07647518728
"FC_OTH_HH_E","TOTAL","KTOE","PL",2011-01-01,20.130337,0.95,38062718,0.65,20.8190064236842,546.965837376201
"FC_OTH_HH_E","TOTAL","KTOE","PT",2011-01-01,2.777129,0.88,10572721,0.27,2.87937784045455,272.340284062593
"FC_OTH_HH_E","TOTAL","KTOE","RO",2011-01-01,7.859678,1.04,20199059,0.63,7.66923195615385,379.682635520489
"FC_OTH_HH_E","TOTAL","KTOE","SE",2011-01-01,7.68181,0.93,9415570,0.55,7.99982041397849,849.637399963942
"FC_OTH_HH_E","TOTAL","KTOE","SI",2011-01-01,1.302665,0.97,2050189,0.63,1.32804682319588,647.767997582602
"FC_OTH_HH_E","TOTAL","KTOE","SK",2011-01-01,2.121122,0.97,5392446,0.67,2.16507514659794,401.501497946931
"FC_OTH_HH_E","TOTAL","KTOE","AT",2010-01-01,7.070224,1.09,8351643,0.69,6.6674158253211,798.3358274918
"FC_OTH_HH_E","TOTAL","KTOE","BE",2010-01-01,9.61466,1.21,10839905,0.74,8.3798516,773.055815526059
"FC_OTH_HH_E","TOTAL","KTOE","BG",2010-01-01,2.243338,0.98,7421766,0.53,2.26760267632653,305.534110928118
"FC_OTH_HH_E","TOTAL","KTOE","CY",2010-01-01,0.336524,0.65,819140,0.35,0.399945830769231,488.250886013662
"FC_OTH_HH_E","TOTAL","KTOE","CZ",2010-01-01,7.440711,1.14,10462088,0.68,6.81934636210526,651.815045152102
"FC_OTH_HH_E","TOTAL","KTOE","DE",2010-01-01,63.839122,1.19,81802257,0.66,57.1118733455462,698.169897018199
"FC_OTH_HH_E","TOTAL","KTOE","DK",2010-01-01,5.005148,1.24,5534738,0.63,4.39484285677419,794.047135885058
"FC_OTH_HH_E","TOTAL","KTOE","EE",2010-01-01,1.026849,1.16,1333290,0.73,0.923455928275862,692.614456176722
"FC_OTH_HH_E","TOTAL","KTOE","EL",2010-01-01,4.666492,0.86,11119289,0.54,5.07670920372093,456.567789875857
"FC_OTH_HH_E","TOTAL","KTOE","ES",2010-01-01,16.964161,1.08,46486619,0.43,16.423821057037,353.302120273299
"FC_OTH_HH_E","TOTAL","KTOE","EU27_2020",2010-01-01,278.890936,1.12,440660421,0.64,259.766986102857,589.494707769222
"FC_OTH_HH_E","TOTAL","KTOE","FI",2010-01-01,5.811234,1.12,5351427,0.67,5.39407041642857,1007.96860658448
"FC_OTH_HH_E","TOTAL","KTOE","FR",2010-01-01,45.407793,1.16,64658856,0.65,41.3367494896552,639.305302426866
"FC_OTH_HH_E","TOTAL","KTOE","HR",2010-01-01,2.770684,1.07,4302847,0.67,2.64924000037383,615.694678517231
"FC_OTH_HH_E","TOTAL","KTOE","HU",2010-01-01,6.648743,1.07,10014324,0.72,6.33556856336449,632.6506475489
"FC_OTH_HH_E","TOTAL","KTOE","IE",2010-01-01,3.573496,1.17,4549428,0.62,3.25157593299145,714.721923941087
"FC_OTH_HH_E","TOTAL","KTOE","IT",2010-01-01,35.392911,1.07,59190143,0.66,33.864731104486,572.134639115266
"FC_OTH_HH_E","TOTAL","KTOE","LT",2010-01-01,1.593216,1.14,3141976,0.71,1.45429874526316,462.861188393278
"FC_OTH_HH_E","TOTAL","KTOE","LU",2010-01-01,0.512977,1.17,502066,0.84,0.45036749948718,897.02847730613
"FC_OTH_HH_E","TOTAL","KTOE","LV",2010-01-01,1.388905,1.15,2120504,0.66,1.26933839565217,598.602217044709
"FC_OTH_HH_E","TOTAL","KTOE","MT",2010-01-01,0.069245,0.8,414027,0.2,0.07270725,175.609923990464
"FC_OTH_HH_E","TOTAL","KTOE","NL",2010-01-01,12.480144,1.25,16574989,0.63,10.907645856,658.078618091391
"FC_OTH_HH_E","TOTAL","KTOE","PL",2010-01-01,22.003223,1.15,38022869,0.65,20.1377323543478,529.62159047882
"FC_OTH_HH_E","TOTAL","KTOE","PT",2010-01-01,2.970645,1.05,10573479,0.27,2.93245099285714,277.340220078665
"FC_OTH_HH_E","TOTAL","KTOE","RO",2010-01-01,8.102009,1.01,20294683,0.63,8.05147171613861,396.728133971771
"FC_OTH_HH_E","TOTAL","KTOE","SE",2010-01-01,8.282685,1.16,9340682,0.55,7.65434337931034,819.463009158255
"FC_OTH_HH_E","TOTAL","KTOE","SI",2010-01-01,1.364215,1.09,2046976,0.63,1.29325078853211,631.786004590239
"FC_OTH_HH_E","TOTAL","KTOE","SK",2010-01-01,2.311582,1.06,5390410,0.67,2.22391634301887,412.569051893802
"FC_OTH_HH_E","TOTAL","KTOE","AT",2009-01-01,6.492475,0.97,8335003,0.69,6.63102575515464,795.563691477332
"FC_OTH_HH_E","TOTAL","KTOE","BE",2009-01-01,8.537269,1.03,10753080,0.74,8.35326184291262,776.825043886275
"FC_OTH_HH_E","TOTAL","KTOE","BG",2009-01-01,2.114011,0.95,7467119,0.53,2.17298078052632,291.006582394939
"FC_OTH_HH_E","TOTAL","KTOE","CY",2009-01-01,0.358796,0.93,796930,0.35,0.368248152688172,462.083436046042
"FC_OTH_HH_E","TOTAL","KTOE","CZ",2009-01-01,6.656571,0.99,10425783,0.68,6.70229290181818,642.857510253012
"FC_OTH_HH_E","TOTAL","KTOE","DE",2009-01-01,59.464701,1.01,82002356,0.66,59.0761197855445,720.419786299122
"FC_OTH_HH_E","TOTAL","KTOE","DK",2009-01-01,4.510054,1.01,5511451,0.63,4.48192198,813.201819266832
"FC_OTH_HH_E","TOTAL","KTOE","EE",2009-01-01,0.970068,1.03,1335740,0.73,0.949442282330097,710.798720057868
"FC_OTH_HH_E","TOTAL","KTOE","EL",2009-01-01,4.887508,0.92,11094745,0.54,5.11700837565217,461.210093215497
"FC_OTH_HH_E","TOTAL","KTOE","ES",2009-01-01,15.967794,0.95,46239273,0.43,16.3291703905263,353.145050323917
"FC_OTH_HH_E","TOTAL","KTOE","EU27_2020",2009-01-01,262.211737,1,440047892,0.64,262.211737,595.870908069252
"FC_OTH_HH_E","TOTAL","KTOE","FI",2009-01-01,5.246647,1.02,5326314,0.67,5.17772046098039,972.101994170902
"FC_OTH_HH_E","TOTAL","KTOE","FR",2009-01-01,43.97687,1.01,64350226,0.65,43.693850539604,679.000731708448
"FC_OTH_HH_E","TOTAL","KTOE","HR",2009-01-01,2.644875,0.96,4309796,0.67,2.71871109375,630.821294963845
"FC_OTH_HH_E","TOTAL","KTOE","HU",2009-01-01,6.311473,0.94,10030975,0.72,6.60153218468085,658.114708159561
"FC_OTH_HH_E","TOTAL","KTOE","IE",2009-01-01,3.412848,1.05,4521322,0.62,3.31208772571429,732.548516941347
"FC_OTH_HH_E","TOTAL","KTOE","IT",2009-01-01,34.040636,1,59000586,0.66,34.040636,576.954201776911
"FC_OTH_HH_E","TOTAL","KTOE","LT",2009-01-01,1.568648,1.02,3183856,0.71,1.54680995921569,485.82912016614
"FC_OTH_HH_E","TOTAL","KTOE","LU",2009-01-01,0.518408,1,493500,0.84,0.518408,1050.47213779129
"FC_OTH_HH_E","TOTAL","KTOE","LV",2009-01-01,1.534586,1.03,2162834,0.66,1.50508619145631,695.886134329454
"FC_OTH_HH_E","TOTAL","KTOE","MT",2009-01-01,0.064393,1.05,410926,0.2,0.0637797333333333,155.209778240689
"FC_OTH_HH_E","TOTAL","KTOE","NL",2009-01-01,11.027901,1.04,16485787,0.63,10.7606864757692,652.72507013279
"FC_OTH_HH_E","TOTAL","KTOE","PL",2009-01-01,19.991704,1.02,38135876,0.65,19.736907772549,517.541743961749
"FC_OTH_HH_E","TOTAL","KTOE","PT",2009-01-01,3.197832,0.92,10563014,0.27,3.27291153391304,309.846369029999
"FC_OTH_HH_E","TOTAL","KTOE","RO",2009-01-01,8.015179,0.93,20440290,0.63,8.39525361709677,410.720866342736
"FC_OTH_HH_E","TOTAL","KTOE","SE",2009-01-01,7.232548,1.03,9256347,0.55,7.11668679417476,768.843993659135
"FC_OTH_HH_E","TOTAL","KTOE","SI",2009-01-01,1.320449,0.97,2032362,0.63,1.34617733618557,662.370845442676
"FC_OTH_HH_E","TOTAL","KTOE","SK",2009-01-01,2.147493,0.96,5382401,0.67,2.20744384625,410.122517116432
"FC_OTH_HH_E","TOTAL","KTOE","AT",2008-01-01,6.392814,0.95,8307989,0.69,6.62497408736842,797.422106284496
"FC_OTH_HH_E","TOTAL","KTOE","BE",2008-01-01,8.990099,1.03,10666866,0.74,8.7963318176699,824.64069743352
"FC_OTH_HH_E","TOTAL","KTOE","BG",2008-01-01,2.113463,0.95,7518002,0.53,2.17241749421053,288.962079846551
"FC_OTH_HH_E","TOTAL","KTOE","CY",2008-01-01,0.333109,0.95,776333,0.35,0.339245218421053,436.98415296149
"FC_OTH_HH_E","TOTAL","KTOE","CZ",2008-01-01,6.512139,0.95,10343422,0.68,6.74520502736842,652.125092389001
"FC_OTH_HH_E","TOTAL","KTOE","DE",2008-01-01,62.663086,0.97,82217837,0.66,63.9421881678351,777.716740077157
"FC_OTH_HH_E","TOTAL","KTOE","DK",2008-01-01,4.501163,0.93,5475791,0.63,4.71460524548387,860.990721794143
"FC_OTH_HH_E","TOTAL","KTOE","EE",2008-01-01,0.951951,0.91,1338440,0.73,1.02067977,762.589111204088
"FC_OTH_HH_E","TOTAL","KTOE","EL",2008-01-01,5.270447,0.91,11060937,0.54,5.55192362,501.939719935119
"FC_OTH_HH_E","TOTAL","KTOE","ES",2008-01-01,15.542525,1.03,45668939,0.43,15.3478661917476,336.067938686896
"FC_OTH_HH_E","TOTAL","KTOE","EU27_2020",2008-01-01,264.057143,0.97,438725386,0.64,269.283841088247,613.78677797379
"FC_OTH_HH_E","TOTAL","KTOE","FI",2008-01-01,4.991512,0.96,5300484,0.67,5.13085837666667,967.998087847575
"FC_OTH_HH_E","TOTAL","KTOE","FR",2008-01-01,44.171591,1.03,64007193,0.65,43.3353327237864,677.03848103113
"FC_OTH_HH_E","TOTAL","KTOE","HR",2008-01-01,2.590941,0.93,4311967,0.67,2.72160243322581,631.174225875524
"FC_OTH_HH_E","TOTAL","KTOE","HU",2008-01-01,6.017799,0.91,10045401,0.72,6.44631919252747,641.718453302907
"FC_OTH_HH_E","TOTAL","KTOE","IE",2008-01-01,3.508781,1.05,4457765,0.62,3.40518841809524,763.877956351499
"FC_OTH_HH_E","TOTAL","KTOE","IT",2008-01-01,33.611748,0.97,58652875,0.66,34.2978434746392,584.759800344641
"FC_OTH_HH_E","TOTAL","KTOE","LT",2008-01-01,1.551803,0.91,3212605,0.71,1.6607702656044,516.954392340296
"FC_OTH_HH_E","TOTAL","KTOE","LU",2008-01-01,0.512071,1.01,483799,0.84,0.507812191683168,1049.6346451381
"FC_OTH_HH_E","TOTAL","KTOE","LV",2008-01-01,1.45154,0.91,2191810,0.66,1.54628887472527,705.484907325578
"FC_OTH_HH_E","TOTAL","KTOE","MT",2008-01-01,0.070789,0.65,407832,0.2,0.0784124307692308,192.266498875102
"FC_OTH_HH_E","TOTAL","KTOE","NL",2008-01-01,11.019502,1.03,16405399,0.63,10.8172994875728,659.374361304642
"FC_OTH_HH_E","TOTAL","KTOE","PL",2008-01-01,19.668123,0.93,38115641,0.65,20.6303806306452,541.257606835083
"FC_OTH_HH_E","TOTAL","KTOE","PT",2008-01-01,3.117719,1.02,10553339,0.27,3.10121342882353,293.860874631577
"FC_OTH_HH_E","TOTAL","KTOE","RO",2008-01-01,8.070214,0.93,20635460,0.63,8.45289834129032,409.629750986424
"FC_OTH_HH_E","TOTAL","KTOE","SE",2008-01-01,6.947482,0.98,9182927,0.55,7.02546394081633,765.05714798956
"FC_OTH_HH_E","TOTAL","KTOE","SI",2008-01-01,1.354045,0.96,2010269,0.63,1.38958868125,691.245142441136
"FC_OTH_HH_E","TOTAL","KTOE","SK",2008-01-01,2.130687,0.91,5376064,0.67,2.27187428142857,422.59063162726
"FC_OTH_HH_E","TOTAL","KTOE","AT",2007-01-01,6.267338,0.92,8282984,0.69,6.64337828,802.051323532679
"FC_OTH_HH_E","TOTAL","KTOE","BE",2007-01-01,8.319452,0.92,10584534,0.74,8.85479065043478,836.578223513173
"FC_OTH_HH_E","TOTAL","KTOE","BG",2007-01-01,2.06167,0.91,7572673,0.53,2.16973775714286,286.522045404952
"FC_OTH_HH_E","TOTAL","KTOE","CY",2007-01-01,0.339644,1.03,757916,0.35,0.336181609708738,443.560512917972
"FC_OTH_HH_E","TOTAL","KTOE","CZ",2007-01-01,6.414496,0.93,10254233,0.68,6.74280783827957,657.563353424831
"FC_OTH_HH_E","TOTAL","KTOE","DE",2007-01-01,55.653719,0.91,82314906,0.66,59.2865002182418,720.240149678866
"FC_OTH_HH_E","TOTAL","KTOE","DK",2007-01-01,4.515458,0.91,5447084,0.63,4.79680576769231,880.619018853447
"FC_OTH_HH_E","TOTAL","KTOE","EE",2007-01-01,0.961519,0.94,1342920,0.73,1.00632169382979,749.353419287662
"FC_OTH_HH_E","TOTAL","KTOE","EL",2007-01-01,5.421205,0.93,11036008,0.54,5.6415507516129,511.194876953052
"FC_OTH_HH_E","TOTAL","KTOE","ES",2007-01-01,15.672872,1.03,44784666,0.43,15.4765806904854,345.577673627965
"FC_OTH_HH_E","TOTAL","KTOE","EU27_2020",2007-01-01,249.42125,0.95,437227496,0.64,257.822807894737,589.676564839684
"FC_OTH_HH_E","TOTAL","KTOE","FI",2007-01-01,5.124068,0.95,5276955,0.67,5.30475881894737,1005.26891340695
"FC_OTH_HH_E","TOTAL","KTOE","FR",2007-01-01,40.421133,0.95,63645065,0.65,41.8039612342105,656.829578761692
"FC_OTH_HH_E","TOTAL","KTOE","HR",2007-01-01,2.530131,0.91,4313530,0.67,2.6977869332967,625.424404906585
"FC_OTH_HH_E","TOTAL","KTOE","HU",2007-01-01,6.117605,0.9,10066158,0.72,6.6070134,656.35900012696
"FC_OTH_HH_E","TOTAL","KTOE","IE",2007-01-01,3.213685,0.95,4340118,0.62,3.31855261578947,764.622670579342
"FC_OTH_HH_E","TOTAL","KTOE","IT",2007-01-01,32.339575,0.94,58223744,0.66,33.701965606383,578.835425052415
"FC_OTH_HH_E","TOTAL","KTOE","LT",2007-01-01,1.503571,0.95,3249983,0.71,1.55975707421053,479.92776399462
"FC_OTH_HH_E","TOTAL","KTOE","LU",2007-01-01,0.502277,0.91,476187,0.84,0.544004627692308,1142.41805780567
"FC_OTH_HH_E","TOTAL","KTOE","LV",2007-01-01,1.457706,0.95,2208840,0.66,1.50834210315789,682.866166475568
"FC_OTH_HH_E","TOTAL","KTOE","MT",2007-01-01,0.070808,0.68,405616,0.2,0.0774722823529412,190.999078815779
"FC_OTH_HH_E","TOTAL","KTOE","NL",2007-01-01,9.97212,0.91,16357992,0.63,10.5934597846154,647.601477284949
"FC_OTH_HH_E","TOTAL","KTOE","PL",2007-01-01,19.366034,0.93,38125479,0.65,20.3135120075269,532.806735556736
"FC_OTH_HH_E","TOTAL","KTOE","PT",2007-01-01,3.220727,1.03,10532588,0.27,3.19539895271845,303.382127233919
"FC_OTH_HH_E","TOTAL","KTOE","RO",2007-01-01,7.519256,0.9,21130503,0.63,8.04560392,380.757804014415
"FC_OTH_HH_E","TOTAL","KTOE","SE",2007-01-01,7.052974,0.97,9113257,0.55,7.17294726907216,787.089321531497
"FC_OTH_HH_E","TOTAL","KTOE","SI",2007-01-01,1.301505,0.91,2010377,0.63,1.38259877307692,687.731093758496
"FC_OTH_HH_E","TOTAL","KTOE","SK",2007-01-01,2.080702,0.91,5373180,0.67,2.21857708857143,412.898337403815
"FC_OTH_HH_E","TOTAL","KTOE","AT",2006-01-01,6.514208,0.98,8254298,0.69,6.60593868408163,800.302906931835
"FC_OTH_HH_E","TOTAL","KTOE","BE",2006-01-01,8.987051,0.95,10511382,0.74,9.33707298631579,888.282148466851
"FC_OTH_HH_E","TOTAL","KTOE","BG",2006-01-01,2.158268,0.99,7629371,0.53,2.1698223640404,284.403834082836
"FC_OTH_HH_E","TOTAL","KTOE","CY",2006-01-01,0.328301,1.1,744013,0.35,0.317855059090909,427.217076974339
"FC_OTH_HH_E","TOTAL","KTOE","CZ",2006-01-01,6.786785,0.98,10223577,0.68,6.88096895510204,673.049066398389
"FC_OTH_HH_E","TOTAL","KTOE","DE",2006-01-01,64.673494,0.95,82437995,0.66,66.9200469494737,811.762185015219
"FC_OTH_HH_E","TOTAL","KTOE","DK",2006-01-01,4.514728,0.91,5427459,0.63,4.79603028307692,883.660343279778
"FC_OTH_HH_E","TOTAL","KTOE","EE",2006-01-01,0.881169,0.96,1350700,0.73,0.90797122375,672.222716924558
"FC_OTH_HH_E","TOTAL","KTOE","EL",2006-01-01,5.573229,1.05,11004716,0.54,5.42991739714286,493.41731282687
"FC_OTH_HH_E","TOTAL","KTOE","ES",2006-01-01,15.62902,0.94,44009971,0.43,16.0579867191489,364.871558746288
"FC_OTH_HH_E","TOTAL","KTOE","EU27_2020",2006-01-01,265.601376,0.96,435816236,0.64,272.68407936,625.685912628551
"FC_OTH_HH_E","TOTAL","KTOE","FI",2006-01-01,5.122043,0.96,5255580,0.67,5.26503336708333,1001.79872955665
"FC_OTH_HH_E","TOTAL","KTOE","FR",2006-01-01,42.393288,0.96,63229635,0.65,43.54143955,688.62392689757
"FC_OTH_HH_E","TOTAL","KTOE","HR",2006-01-01,2.659281,0.97,4312487,0.67,2.71438568876289,629.424665804879
"FC_OTH_HH_E","TOTAL","KTOE","HU",2006-01-01,6.713445,0.97,10076581,0.72,6.86294027010309,681.078261575339
"FC_OTH_HH_E","TOTAL","KTOE","IE",2006-01-01,3.260392,0.96,4208156,0.62,3.34461879333333,794.794392920161
"FC_OTH_HH_E","TOTAL","KTOE","IT",2006-01-01,32.423683,0.99,58064214,0.66,32.6398408866667,562.13351801622
"FC_OTH_HH_E","TOTAL","KTOE","LT",2006-01-01,1.568999,0.97,3289835,0.71,1.60345227701031,487.395956639257
"FC_OTH_HH_E","TOTAL","KTOE","LU",2006-01-01,0.516411,0.95,469086,0.84,0.539241802105263,1149.55850761963
"FC_OTH_HH_E","TOTAL","KTOE","LV",2006-01-01,1.480648,0.96,2227874,0.66,1.52136582,682.877855749472
"FC_OTH_HH_E","TOTAL","KTOE","MT",2006-01-01,0.073039,0.94,404999,0.2,0.0739714127659575,182.645914597215
"FC_OTH_HH_E","TOTAL","KTOE","NL",2006-01-01,10.844837,0.93,16334210,0.63,11.359092173871,695.417297431034
"FC_OTH_HH_E","TOTAL","KTOE","PL",2006-01-01,20.469408,0.98,38157055,0.65,20.7409409632653,543.567656446896
"FC_OTH_HH_E","TOTAL","KTOE","PT",2006-01-01,3.213935,0.98,10511988,0.27,3.2316444377551,307.424669601516
"FC_OTH_HH_E","TOTAL","KTOE","RO",2006-01-01,7.854717,1,21257016,0.63,7.854717,369.511741441038
"FC_OTH_HH_E","TOTAL","KTOE","SE",2006-01-01,7.316724,0.94,9047752,0.55,7.57358771489362,837.068446935064
"FC_OTH_HH_E","TOTAL","KTOE","SI",2006-01-01,1.334128,1,2003358,0.63,1.334128,665.945876872731
"FC_OTH_HH_E","TOTAL","KTOE","SK",2006-01-01,2.310145,0.99,5372928,0.67,2.32577931464646,432.869994655887
"FC_OTH_HH_E","TOTAL","KTOE","AT",2005-01-01,6.580888,1.04,8201359,0.69,6.40624135692308,781.119489699582
"FC_OTH_HH_E","TOTAL","KTOE","BE",2005-01-01,9.9774,0.97,10445852,0.74,10.205748742268,977.014487881701
"FC_OTH_HH_E","TOTAL","KTOE","BG",2005-01-01,2.089666,1,7688573,0.53,2.089666,271.788536052139
"FC_OTH_HH_E","TOTAL","KTOE","CY",2005-01-01,0.317142,0.97,733067,0.35,0.320574980412371,437.306522340211
"FC_OTH_HH_E","TOTAL","KTOE","CZ",2005-01-01,6.665539,1.02,10198855,0.68,6.57666514666667,644.843479652046
"FC_OTH_HH_E","TOTAL","KTOE","DE",2005-01-01,63.683413,0.99,82500849,0.66,64.1079690866667,777.058295323321
"FC_OTH_HH_E","TOTAL","KTOE","DK",2005-01-01,4.514564,0.96,5411405,0.63,4.633071305,856.167909258317
"FC_OTH_HH_E","TOTAL","KTOE","EE",2005-01-01,0.889167,1,1358850,0.73,0.889167,654.352577547191
"FC_OTH_HH_E","TOTAL","KTOE","EL",2005-01-01,5.57393,1.01,10969912,0.54,5.54412879009901,505.394098886027
"FC_OTH_HH_E","TOTAL","KTOE","ES",2005-01-01,15.186489,1.12,43296338,0.43,14.4868257567857,334.5970219649
"FC_OTH_HH_E","TOTAL","KTOE","EU27_2020",2005-01-01,267.096457,1,434416272,0.64,267.096457,614.839899459383
"FC_OTH_HH_E","TOTAL","KTOE","FI",2005-01-01,5.020097,0.93,5236611,0.67,5.27326103150538,1006.99880734035
"FC_OTH_HH_E","TOTAL","KTOE","FR",2005-01-01,43.009,1.04,62772870,0.65,41.933775,668.023861263632
"FC_OTH_HH_E","TOTAL","KTOE","HR",2005-01-01,2.820426,1.09,4310861,0.67,2.66439692862385,618.066072792385
"FC_OTH_HH_E","TOTAL","KTOE","HU",2005-01-01,6.969275,1.05,10097549,0.72,6.73032842857143,666.530900575122
"FC_OTH_HH_E","TOTAL","KTOE","IE",2005-01-01,3.242776,0.96,4111672,0.62,3.32654771333333,809.049873952332
"FC_OTH_HH_E","TOTAL","KTOE","IT",2005-01-01,33.921569,1.1,57874753,0.66,31.88627486,550.953104888413
"FC_OTH_HH_E","TOTAL","KTOE","LT",2005-01-01,1.506591,1,3355220,0.71,1.506591,449.028975745257
"FC_OTH_HH_E","TOTAL","KTOE","LU",2005-01-01,0.5255,0.99,461230,0.84,0.529958787878788,1149.01196339958
"FC_OTH_HH_E","TOTAL","KTOE","LV",2005-01-01,1.503944,1,2249724,0.66,1.503944,668.501558413388
"FC_OTH_HH_E","TOTAL","KTOE","MT",2005-01-01,0.072088,1.38,402668,0.2,0.0681179362318841,169.166500024546
"FC_OTH_HH_E","TOTAL","KTOE","NL",2005-01-01,10.737765,0.96,16305526,0.63,11.01963133125,675.821885859432
"FC_OTH_HH_E","TOTAL","KTOE","PL",2005-01-01,19.469163,1,38173835,0.65,19.469163,510.01328527773
"FC_OTH_HH_E","TOTAL","KTOE","PT",2005-01-01,3.218989,1.15,10494672,0.27,3.10562460478261,295.923932142196
"FC_OTH_HH_E","TOTAL","KTOE","RO",2005-01-01,7.99134,1.03,21382354,0.63,7.84470279029126,366.877416316803
"FC_OTH_HH_E","TOTAL","KTOE","SE",2005-01-01,7.640433,0.96,9011392,0.55,7.81552625625,867.29400477196
"FC_OTH_HH_E","TOTAL","KTOE","SI",2005-01-01,1.428841,1.07,1997590,0.63,1.36995138495327,685.802083987841
"FC_OTH_HH_E","TOTAL","KTOE","SK",2005-01-01,2.540462,1.04,5372685,0.67,2.47499624846154,460.662824725726
