"geo","time","absolute","climate","climatecapita"
"CZ",2005-01-01,6.665539,6.57666514666667,644.843479652046
"DE",2005-01-01,63.683413,64.1015364186869,776.980324392624
"DK",2005-01-01,4.514564,4.63119023666667,855.820297439698
"EE",2005-01-01,0.889167,0.889167,654.352577547191
"EL",2005-01-01,5.57393,5.54412879009901,505.394098886027
"ES",2005-01-01,15.183649,14.5329211857143,335.661671564793
"EU27_2020",2005-01-01,266.316416,266.316416,613.044292226696
"FI",2005-01-01,5.020097,5.27326103150538,1006.99880734035
"FR",2005-01-01,43.009,41.933775,668.023861263632
"HR",2005-01-01,2.817588,2.66171592990826,617.444155566198
"HU",2005-01-01,6.969275,6.73032842857143,666.530900575122
"IE",2005-01-01,3.301403,3.38668924416667,823.676899365189
"IT",2005-01-01,33.921569,31.88627486,550.953104888413
"LT",2005-01-01,1.506591,1.506591,449.028975745257
"LU",2005-01-01,0.525415,0.529607705555555,1148.25077630587
"LV",2005-01-01,1.503944,1.503944,668.501558413388
"MT",2005-01-01,0.072088,0.0685149426086957,170.152439748616
"NL",2005-01-01,10.737765,11.01963133125,675.821885859432
"PL",2005-01-01,19.469163,19.469163,510.01328527773
"PT",2005-01-01,3.218989,3.08882987956522,294.323622459589
"RO",2005-01-01,7.99134,7.84470279029126,366.877416316803
"SE",2005-01-01,7.640433,7.81552625625,867.29400477196
"SI",2005-01-01,1.428841,1.36995138495327,685.802083987841
"SK",2005-01-01,2.540462,2.47499624846154,460.662824725726
