"nrg_bal","siec","unit","geo","time","absolute","gdp","relative"
"FEC2020-2030","TOTAL","KTOE","DK",2009-01-01,14.796542,238699.3,61.9882085955007
"FEC2020-2030","TOTAL","KTOE","EE",2009-01-01,2.770169,14473.7,191.393285752779
"FEC2020-2030","TOTAL","KTOE","EL",2009-01-01,20.584623,237115.7,86.8125687164536
"FEC2020-2030","TOTAL","KTOE","ES",2009-01-01,88.047145,1070963.2,82.2130442950794
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2009-01-01,980.465,10741334.3,91.2796280812152
"FEC2020-2030","TOTAL","KTOE","FI",2009-01-01,23.820474,182333.9,130.642047364752
"FEC2020-2030","TOTAL","KTOE","FR",2009-01-01,149.526728,1957135.9,76.4007895414927
"FEC2020-2030","TOTAL","KTOE","HR",2009-01-01,7.176434,45798,156.697541377353
"FEC2020-2030","TOTAL","KTOE","HU",2009-01-01,17.068372,98471.2,173.333644761108
"FEC2020-2030","TOTAL","KTOE","IE",2009-01-01,11.779215,164752.3,71.4965132504979
"FEC2020-2030","TOTAL","KTOE","IT",2009-01-01,126.173537,1584138.4,79.6480515843818
"FEC2020-2030","TOTAL","KTOE","LT",2009-01-01,4.642287,27578.4,168.330541293186
"FEC2020-2030","TOTAL","KTOE","LU",2009-01-01,4.079207,38313.9,106.468070334787
"FEC2020-2030","TOTAL","KTOE","LV",2009-01-01,4.039648,18696.7,216.062085822632
"FEC2020-2030","TOTAL","KTOE","MT",2009-01-01,0.452876,6457.8,70.1285267428536
"FEC2020-2030","TOTAL","KTOE","NL",2009-01-01,51.683204,630718.1,81.9434292435876
"FEC2020-2030","TOTAL","KTOE","PL",2009-01-01,61.518224,349131.6,176.203540441484
"FEC2020-2030","TOTAL","KTOE","PT",2009-01-01,18.23799,176543.1,103.30616149824
"FEC2020-2030","TOTAL","KTOE","RO",2009-01-01,22.244094,130566,170.366665134874
"FEC2020-2030","TOTAL","KTOE","SE",2009-01-01,31.394432,353645.9,88.7736348703604
"FEC2020-2030","TOTAL","KTOE","SI",2009-01-01,4.864109,35881.7,135.559602805887
"FEC2020-2030","TOTAL","KTOE","SK",2009-01-01,10.625496,64407.1,164.973985787281
"FEC2020-2030","TOTAL","KTOE","AT",2008-01-01,27.750811,301925,91.9129287074605
"FEC2020-2030","TOTAL","KTOE","BE",2008-01-01,37.004878,360309.3,102.703088707397
"FEC2020-2030","TOTAL","KTOE","BG",2008-01-01,9.974459,39168.3,254.656418583395
"FEC2020-2030","TOTAL","KTOE","CY",2008-01-01,1.971742,19418,101.541971366773
"FEC2020-2030","TOTAL","KTOE","CZ",2008-01-01,25.931227,161697.8,160.368458940072
"FEC2020-2030","TOTAL","KTOE","DE",2008-01-01,221.712743,2610128.1,84.9432420577365
"FEC2020-2030","TOTAL","KTOE","DK",2008-01-01,15.528244,251015.5,61.8616937997853
"FEC2020-2030","TOTAL","KTOE","EE",2008-01-01,3.093648,16915.2,182.89160045403
"FEC2020-2030","TOTAL","KTOE","EL",2008-01-01,21.435765,247771.7,86.5141781728906
"FEC2020-2030","TOTAL","KTOE","ES",2008-01-01,95.012103,1112842,85.3778910213669
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2008-01-01,1036.503786,11224692.1,92.3414002598789
"FEC2020-2030","TOTAL","KTOE","FI",2008-01-01,25.644963,198349.5,129.291795542716
"FEC2020-2030","TOTAL","KTOE","FR",2008-01-01,155.81967,2015034.1,77.3285524051429
"FEC2020-2030","TOTAL","KTOE","HR",2008-01-01,7.40439,49417.1,149.834571433775
"FEC2020-2030","TOTAL","KTOE","HU",2008-01-01,17.439534,105542.1,165.237701353299
"FEC2020-2030","TOTAL","KTOE","IE",2008-01-01,13.170524,173559.9,75.8846023764706
"FEC2020-2030","TOTAL","KTOE","IT",2008-01-01,134.279045,1672460,80.2883447137749
"FEC2020-2030","TOTAL","KTOE","LT",2008-01-01,5.130533,32383.7,158.429487674355
"FEC2020-2030","TOTAL","KTOE","LU",2008-01-01,4.383335,40059.9,109.419519269893
"FEC2020-2030","TOTAL","KTOE","LV",2008-01-01,4.153301,21806.2,190.464225770652
"FEC2020-2030","TOTAL","KTOE","MT",2008-01-01,0.501161,6531.9,76.7251488847043
"FEC2020-2030","TOTAL","KTOE","NL",2008-01-01,53.907667,654726.1,82.336212043479
"FEC2020-2030","TOTAL","KTOE","PL",2008-01-01,62.486939,339515.9,184.047165390487
"FEC2020-2030","TOTAL","KTOE","PT",2008-01-01,18.445651,182232.6,101.220368913136
"FEC2020-2030","TOTAL","KTOE","RO",2008-01-01,24.68294,138190.5,178.615317261317
"FEC2020-2030","TOTAL","KTOE","SE",2008-01-01,32.688832,369689.6,88.4223737968285
"FEC2020-2030","TOTAL","KTOE","SI",2008-01-01,5.502211,38811.4,141.767908398048
"FEC2020-2030","TOTAL","KTOE","SK",2008-01-01,11.44747,68123.7,168.039463505359
"FEC2020-2030","TOTAL","KTOE","AT",2007-01-01,27.593011,297579.1,92.724962875417
"FEC2020-2030","TOTAL","KTOE","BE",2007-01-01,35.564677,358706.1,99.1471207208353
"FEC2020-2030","TOTAL","KTOE","BG",2007-01-01,10.334907,36921.4,279.916444121837
"FEC2020-2030","TOTAL","KTOE","CY",2007-01-01,1.928138,18734.7,102.918007761
"FEC2020-2030","TOTAL","KTOE","CZ",2007-01-01,26.081027,157467.6,165.627894246181
"FEC2020-2030","TOTAL","KTOE","DE",2007-01-01,212.95145,2585312.3,82.3697198980564
"FEC2020-2030","TOTAL","KTOE","DK",2007-01-01,15.721262,252307.4,62.3099520664079
"FEC2020-2030","TOTAL","KTOE","EE",2007-01-01,3.097586,17822.2,173.804917462491
"FEC2020-2030","TOTAL","KTOE","EL",2007-01-01,22.098376,248604.9,88.8895432069119
"FEC2020-2030","TOTAL","KTOE","ES",2007-01-01,98.481142,1103056.3,89.2802497932336
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2007-01-01,1028.501876,11153665.8,92.212004056998
"FEC2020-2030","TOTAL","KTOE","FI",2007-01-01,26.545864,196806.6,134.882996810066
"FEC2020-2030","TOTAL","KTOE","FR",2007-01-01,153.822148,2009909.9,76.5318624481625
"FEC2020-2030","TOTAL","KTOE","HR",2007-01-01,7.286896,48498.8,150.248995851444
"FEC2020-2030","TOTAL","KTOE","HU",2007-01-01,17.444511,104436.8,167.034139307217
"FEC2020-2030","TOTAL","KTOE","IE",2007-01-01,13.121812,181621.1,72.2482795225885
"FEC2020-2030","TOTAL","KTOE","IT",2007-01-01,134.623982,1688705.5,79.7202247520364
"FEC2020-2030","TOTAL","KTOE","LT",2007-01-01,5.212066,31558.7,165.154648322016
"FEC2020-2030","TOTAL","KTOE","LU",2007-01-01,4.342841,40579.2,107.021355768473
"FEC2020-2030","TOTAL","KTOE","LV",2007-01-01,4.354446,22556.8,193.043605475954
"FEC2020-2030","TOTAL","KTOE","MT",2007-01-01,0.480329,6291.1,76.350558725819
"FEC2020-2030","TOTAL","KTOE","NL",2007-01-01,53.06485,640818.3,82.8079503971719
"FEC2020-2030","TOTAL","KTOE","PL",2007-01-01,61.616428,325831.1,189.105423024383
"FEC2020-2030","TOTAL","KTOE","PT",2007-01-01,18.958727,181652.6,104.368046479929
"FEC2020-2030","TOTAL","KTOE","RO",2007-01-01,24.135842,126423.7,190.912321028415
"FEC2020-2030","TOTAL","KTOE","SE",2007-01-01,33.291206,371362.8,89.646044245681
"FEC2020-2030","TOTAL","KTOE","SI",2007-01-01,5.144589,37495.4,137.205870586792
"FEC2020-2030","TOTAL","KTOE","SK",2007-01-01,11.203763,64526.4,173.630684495028
"FEC2020-2030","TOTAL","KTOE","AT",2006-01-01,27.8815,286885.7,97.1867890243397
"FEC2020-2030","TOTAL","KTOE","BE",2006-01-01,36.69604,345984.7,106.062609126935
"FEC2020-2030","TOTAL","KTOE","BG",2006-01-01,10.512706,34649.4,303.402252275653
"FEC2020-2030","TOTAL","KTOE","CY",2006-01-01,1.865227,17826,104.635195781443
"FEC2020-2030","TOTAL","KTOE","CZ",2006-01-01,26.54156,149158.9,177.941510697652
"FEC2020-2030","TOTAL","KTOE","DE",2006-01-01,225.350876,2510585.8,89.7602766653105
"FEC2020-2030","TOTAL","KTOE","DK",2006-01-01,15.666497,250034,62.6574665845445
"FEC2020-2030","TOTAL","KTOE","EE",2006-01-01,2.887692,16567.4,174.299648707703
"FEC2020-2030","TOTAL","KTOE","EL",2006-01-01,21.628356,240724.2,89.8470365671586
"FEC2020-2030","TOTAL","KTOE","ES",2006-01-01,95.824915,1064678,90.003658383098
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2006-01-01,1045.738903,10814844,96.694774607937
"FEC2020-2030","TOTAL","KTOE","FI",2006-01-01,26.510637,186902,141.842446843801
"FEC2020-2030","TOTAL","KTOE","FR",2006-01-01,157.739329,1962328.6,80.3837486749161
"FEC2020-2030","TOTAL","KTOE","HR",2006-01-01,7.258692,46159.6,157.252055910363
"FEC2020-2030","TOTAL","KTOE","HU",2006-01-01,18.458644,104184.5,177.172650442244
"FEC2020-2030","TOTAL","KTOE","IE",2006-01-01,13.129521,172449,76.1356748951864
"FEC2020-2030","TOTAL","KTOE","IT",2006-01-01,135.65945,1663961.2,81.528012792606
"FEC2020-2030","TOTAL","KTOE","LT",2006-01-01,4.928854,28403.7,173.52858958516
"FEC2020-2030","TOTAL","KTOE","LU",2006-01-01,4.410841,37450.3,117.778522468445
"FEC2020-2030","TOTAL","KTOE","LV",2006-01-01,4.193556,20501.1,204.552731316856
"FEC2020-2030","TOTAL","KTOE","MT",2006-01-01,0.466285,6004.5,77.6559247231243
"FEC2020-2030","TOTAL","KTOE","NL",2006-01-01,53.759653,617520.2,87.057318934668
"FEC2020-2030","TOTAL","KTOE","PL",2006-01-01,61.217304,304340,201.14774265624
"FEC2020-2030","TOTAL","KTOE","PT",2006-01-01,18.743722,177210.7,105.770825350839
"FEC2020-2030","TOTAL","KTOE","RO",2006-01-01,24.768212,117895.4,210.086330764389
"FEC2020-2030","TOTAL","KTOE","SE",2006-01-01,33.149389,359015.5,92.3341443475282
"FEC2020-2030","TOTAL","KTOE","SI",2006-01-01,5.121139,35048.9,146.114114850965
"FEC2020-2030","TOTAL","KTOE","SK",2006-01-01,11.368306,58220,195.264616970113
"FEC2020-2030","TOTAL","KTOE","AT",2005-01-01,27.859263,277307.4,100.463467617525
"FEC2020-2030","TOTAL","KTOE","BE",2005-01-01,36.602232,337373.7,108.49165776704
"FEC2020-2030","TOTAL","KTOE","BG",2005-01-01,10.137732,32442.6,312.4821068595
"FEC2020-2030","TOTAL","KTOE","CY",2005-01-01,1.834,17023.5,107.733427321056
"FEC2020-2030","TOTAL","KTOE","CZ",2005-01-01,26.148534,139705.2,187.169368069335
"FEC2020-2030","TOTAL","KTOE","DE",2005-01-01,219.694691,2418293,90.8470110941892
"FEC2020-2030","TOTAL","KTOE","DK",2005-01-01,15.501724,240618.6,64.4244626142784
"FEC2020-2030","TOTAL","KTOE","EE",2005-01-01,2.868431,15099.9,189.963575917721
"FEC2020-2030","TOTAL","KTOE","EL",2005-01-01,21.022403,227845.4,92.2660848101388
"FEC2020-2030","TOTAL","KTOE","ES",2005-01-01,98.125875,1022718.7,95.9461042415671
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2005-01-01,1040.683832,10453228.7,99.5562100348957
"FEC2020-2030","TOTAL","KTOE","FI",2005-01-01,25.21855,179666.1,140.363429717682
"FEC2020-2030","TOTAL","KTOE","FR",2005-01-01,160.128626,1915413.9,83.6000125090457
"FEC2020-2030","TOTAL","KTOE","HR",2005-01-01,7.239448,43964.4,164.666138966982
"FEC2020-2030","TOTAL","KTOE","HU",2005-01-01,18.741555,100147.6,187.139332345458
"FEC2020-2030","TOTAL","KTOE","IE",2005-01-01,12.612204,164250,76.7866301369863
"FEC2020-2030","TOTAL","KTOE","IT",2005-01-01,137.21573,1634689.8,83.9399193657414
"FEC2020-2030","TOTAL","KTOE","LT",2005-01-01,4.668841,26443.2,176.561119682943
"FEC2020-2030","TOTAL","KTOE","LU",2005-01-01,4.478383,35606.5,125.774310870206
"FEC2020-2030","TOTAL","KTOE","LV",2005-01-01,4.01827,18306.8,219.496034260493
"FEC2020-2030","TOTAL","KTOE","MT",2005-01-01,0.464345,5857.4,79.2749342711783
"FEC2020-2030","TOTAL","KTOE","NL",2005-01-01,54.067783,596862.9,90.5866037242389
"FEC2020-2030","TOTAL","KTOE","PL",2005-01-01,58.490818,286758.4,203.972466020176
"FEC2020-2030","TOTAL","KTOE","PT",2005-01-01,19.01131,174377,109.024183235174
"FEC2020-2030","TOTAL","KTOE","RO",2005-01-01,24.600038,109133.3,225.412756692962
"FEC2020-2030","TOTAL","KTOE","SE",2005-01-01,33.243838,343021.2,96.9148204250933
"FEC2020-2030","TOTAL","KTOE","SI",2005-01-01,5.131689,33144.3,154.828703577991
"FEC2020-2030","TOTAL","KTOE","SK",2005-01-01,11.557519,53662.3,215.375021197377
