"nrg_bal","siec","unit","geo","time","values","gdp","eneff"
"FEC2020-2030","TOTAL","KTOE","EE",2009-01-01,2770.169,14473.7,191.393285752779
"FEC2020-2030","TOTAL","KTOE","EL",2009-01-01,20584.623,237115.7,86.8125687164536
"FEC2020-2030","TOTAL","KTOE","ES",2009-01-01,88047.145,1070963.2,82.2130442950794
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2009-01-01,980465,10741334.3,91.2796280812152
"FEC2020-2030","TOTAL","KTOE","FI",2009-01-01,23820.474,182333.9,130.642047364752
"FEC2020-2030","TOTAL","KTOE","FR",2009-01-01,149526.728,1957135.9,76.4007895414928
"FEC2020-2030","TOTAL","KTOE","HR",2009-01-01,7176.434,45798,156.697541377353
"FEC2020-2030","TOTAL","KTOE","HU",2009-01-01,17068.372,98471.2,173.333644761108
"FEC2020-2030","TOTAL","KTOE","IE",2009-01-01,11779.215,164752.3,71.4965132504979
"FEC2020-2030","TOTAL","KTOE","IT",2009-01-01,126173.537,1584138.4,79.6480515843818
"FEC2020-2030","TOTAL","KTOE","LT",2009-01-01,4642.287,27578.4,168.330541293186
"FEC2020-2030","TOTAL","KTOE","LU",2009-01-01,4079.207,38313.9,106.468070334787
"FEC2020-2030","TOTAL","KTOE","LV",2009-01-01,4039.648,18696.7,216.062085822632
"FEC2020-2030","TOTAL","KTOE","MT",2009-01-01,452.876,6457.8,70.1285267428536
"FEC2020-2030","TOTAL","KTOE","NL",2009-01-01,51683.204,630718.1,81.9434292435876
"FEC2020-2030","TOTAL","KTOE","PL",2009-01-01,61518.224,349131.6,176.203540441484
"FEC2020-2030","TOTAL","KTOE","PT",2009-01-01,18237.99,176543.1,103.30616149824
"FEC2020-2030","TOTAL","KTOE","RO",2009-01-01,22244.094,130566,170.366665134874
"FEC2020-2030","TOTAL","KTOE","SE",2009-01-01,31394.432,353645.9,88.7736348703604
"FEC2020-2030","TOTAL","KTOE","SI",2009-01-01,4864.109,35881.7,135.559602805887
"FEC2020-2030","TOTAL","KTOE","SK",2009-01-01,10625.496,64407.1,164.973985787281
"FEC2020-2030","TOTAL","KTOE","AT",2008-01-01,27750.811,301925,91.9129287074605
"FEC2020-2030","TOTAL","KTOE","BE",2008-01-01,37004.878,360309.3,102.703088707397
"FEC2020-2030","TOTAL","KTOE","BG",2008-01-01,9974.459,39168.3,254.656418583395
"FEC2020-2030","TOTAL","KTOE","CY",2008-01-01,1971.742,19418,101.541971366773
"FEC2020-2030","TOTAL","KTOE","CZ",2008-01-01,25931.227,161697.8,160.368458940072
"FEC2020-2030","TOTAL","KTOE","DE",2008-01-01,221712.743,2610128.1,84.9432420577365
"FEC2020-2030","TOTAL","KTOE","DK",2008-01-01,15528.244,251015.5,61.8616937997853
"FEC2020-2030","TOTAL","KTOE","EE",2008-01-01,3093.648,16915.2,182.89160045403
"FEC2020-2030","TOTAL","KTOE","EL",2008-01-01,21435.765,247771.7,86.5141781728906
"FEC2020-2030","TOTAL","KTOE","ES",2008-01-01,95012.103,1112842,85.3778910213669
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2008-01-01,1036503.786,11224692.1,92.3414002598788
"FEC2020-2030","TOTAL","KTOE","FI",2008-01-01,25644.963,198349.5,129.291795542716
"FEC2020-2030","TOTAL","KTOE","FR",2008-01-01,155819.67,2015034.1,77.3285524051429
"FEC2020-2030","TOTAL","KTOE","HR",2008-01-01,7404.39,49417.1,149.834571433775
"FEC2020-2030","TOTAL","KTOE","HU",2008-01-01,17439.534,105542.1,165.237701353299
"FEC2020-2030","TOTAL","KTOE","IE",2008-01-01,13170.524,173559.9,75.8846023764706
"FEC2020-2030","TOTAL","KTOE","IT",2008-01-01,134279.045,1672460,80.2883447137749
"FEC2020-2030","TOTAL","KTOE","LT",2008-01-01,5130.533,32383.7,158.429487674355
"FEC2020-2030","TOTAL","KTOE","LU",2008-01-01,4383.335,40059.9,109.419519269893
"FEC2020-2030","TOTAL","KTOE","LV",2008-01-01,4153.301,21806.2,190.464225770652
"FEC2020-2030","TOTAL","KTOE","MT",2008-01-01,501.161,6531.9,76.7251488847043
"FEC2020-2030","TOTAL","KTOE","NL",2008-01-01,53907.667,654726.1,82.336212043479
"FEC2020-2030","TOTAL","KTOE","PL",2008-01-01,62486.939,339515.9,184.047165390487
"FEC2020-2030","TOTAL","KTOE","PT",2008-01-01,18445.651,182232.6,101.220368913136
"FEC2020-2030","TOTAL","KTOE","RO",2008-01-01,24682.94,138190.5,178.615317261317
"FEC2020-2030","TOTAL","KTOE","SE",2008-01-01,32688.832,369689.6,88.4223737968285
"FEC2020-2030","TOTAL","KTOE","SI",2008-01-01,5502.211,38811.4,141.767908398048
"FEC2020-2030","TOTAL","KTOE","SK",2008-01-01,11447.47,68123.7,168.039463505359
"FEC2020-2030","TOTAL","KTOE","AT",2007-01-01,27593.011,297579.1,92.724962875417
"FEC2020-2030","TOTAL","KTOE","BE",2007-01-01,35564.677,358706.1,99.1471207208353
"FEC2020-2030","TOTAL","KTOE","BG",2007-01-01,10334.907,36921.4,279.916444121837
"FEC2020-2030","TOTAL","KTOE","CY",2007-01-01,1928.138,18734.7,102.918007761
"FEC2020-2030","TOTAL","KTOE","CZ",2007-01-01,26081.027,157467.6,165.627894246181
"FEC2020-2030","TOTAL","KTOE","DE",2007-01-01,212951.45,2585312.3,82.3697198980564
"FEC2020-2030","TOTAL","KTOE","DK",2007-01-01,15721.262,252307.4,62.3099520664079
"FEC2020-2030","TOTAL","KTOE","EE",2007-01-01,3097.586,17822.2,173.804917462491
"FEC2020-2030","TOTAL","KTOE","EL",2007-01-01,22098.376,248604.9,88.8895432069119
"FEC2020-2030","TOTAL","KTOE","ES",2007-01-01,98481.142,1103056.3,89.2802497932336
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2007-01-01,1028501.876,11153665.8,92.212004056998
"FEC2020-2030","TOTAL","KTOE","FI",2007-01-01,26545.864,196806.6,134.882996810066
"FEC2020-2030","TOTAL","KTOE","FR",2007-01-01,153822.148,2009909.9,76.5318624481625
"FEC2020-2030","TOTAL","KTOE","HR",2007-01-01,7286.896,48498.8,150.248995851444
"FEC2020-2030","TOTAL","KTOE","HU",2007-01-01,17444.511,104436.8,167.034139307217
"FEC2020-2030","TOTAL","KTOE","IE",2007-01-01,13121.812,181621.1,72.2482795225885
"FEC2020-2030","TOTAL","KTOE","IT",2007-01-01,134623.982,1688705.5,79.7202247520364
"FEC2020-2030","TOTAL","KTOE","LT",2007-01-01,5212.066,31558.7,165.154648322016
"FEC2020-2030","TOTAL","KTOE","LU",2007-01-01,4342.841,40579.2,107.021355768473
"FEC2020-2030","TOTAL","KTOE","LV",2007-01-01,4354.446,22556.8,193.043605475954
"FEC2020-2030","TOTAL","KTOE","MT",2007-01-01,480.329,6291.1,76.350558725819
"FEC2020-2030","TOTAL","KTOE","NL",2007-01-01,53064.85,640818.3,82.8079503971719
"FEC2020-2030","TOTAL","KTOE","PL",2007-01-01,61616.428,325831.1,189.105423024383
"FEC2020-2030","TOTAL","KTOE","PT",2007-01-01,18958.727,181652.6,104.368046479929
"FEC2020-2030","TOTAL","KTOE","RO",2007-01-01,24135.842,126423.7,190.912321028415
"FEC2020-2030","TOTAL","KTOE","SE",2007-01-01,33291.206,371362.8,89.646044245681
"FEC2020-2030","TOTAL","KTOE","SI",2007-01-01,5144.589,37495.4,137.205870586792
"FEC2020-2030","TOTAL","KTOE","SK",2007-01-01,11203.763,64526.4,173.630684495028
"FEC2020-2030","TOTAL","KTOE","AT",2006-01-01,27881.5,286885.7,97.1867890243396
"FEC2020-2030","TOTAL","KTOE","BE",2006-01-01,36696.04,345984.7,106.062609126935
"FEC2020-2030","TOTAL","KTOE","BG",2006-01-01,10512.706,34649.4,303.402252275653
"FEC2020-2030","TOTAL","KTOE","CY",2006-01-01,1865.227,17826,104.635195781443
"FEC2020-2030","TOTAL","KTOE","CZ",2006-01-01,26541.56,149158.9,177.941510697652
"FEC2020-2030","TOTAL","KTOE","DE",2006-01-01,225350.876,2510585.8,89.7602766653105
"FEC2020-2030","TOTAL","KTOE","DK",2006-01-01,15666.497,250034,62.6574665845445
"FEC2020-2030","TOTAL","KTOE","EE",2006-01-01,2887.692,16567.4,174.299648707703
"FEC2020-2030","TOTAL","KTOE","EL",2006-01-01,21628.356,240724.2,89.8470365671586
"FEC2020-2030","TOTAL","KTOE","ES",2006-01-01,95824.915,1064678,90.003658383098
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2006-01-01,1045738.903,10814844,96.694774607937
"FEC2020-2030","TOTAL","KTOE","FI",2006-01-01,26510.637,186902,141.8424468438
"FEC2020-2030","TOTAL","KTOE","FR",2006-01-01,157739.329,1962328.6,80.3837486749161
"FEC2020-2030","TOTAL","KTOE","HR",2006-01-01,7258.692,46159.6,157.252055910363
"FEC2020-2030","TOTAL","KTOE","HU",2006-01-01,18458.644,104184.5,177.172650442244
"FEC2020-2030","TOTAL","KTOE","IE",2006-01-01,13129.521,172449,76.1356748951864
"FEC2020-2030","TOTAL","KTOE","IT",2006-01-01,135659.45,1663961.2,81.528012792606
"FEC2020-2030","TOTAL","KTOE","LT",2006-01-01,4928.854,28403.7,173.52858958516
"FEC2020-2030","TOTAL","KTOE","LU",2006-01-01,4410.841,37450.3,117.778522468445
"FEC2020-2030","TOTAL","KTOE","LV",2006-01-01,4193.556,20501.1,204.552731316856
"FEC2020-2030","TOTAL","KTOE","MT",2006-01-01,466.285,6004.5,77.6559247231243
"FEC2020-2030","TOTAL","KTOE","NL",2006-01-01,53759.653,617520.2,87.057318934668
"FEC2020-2030","TOTAL","KTOE","PL",2006-01-01,61217.304,304340,201.14774265624
"FEC2020-2030","TOTAL","KTOE","PT",2006-01-01,18743.722,177210.7,105.770825350839
"FEC2020-2030","TOTAL","KTOE","RO",2006-01-01,24768.212,117895.4,210.086330764389
"FEC2020-2030","TOTAL","KTOE","SE",2006-01-01,33149.389,359015.5,92.3341443475282
"FEC2020-2030","TOTAL","KTOE","SI",2006-01-01,5121.139,35048.9,146.114114850965
"FEC2020-2030","TOTAL","KTOE","SK",2006-01-01,11368.306,58220,195.264616970113
"FEC2020-2030","TOTAL","KTOE","AT",2005-01-01,27859.263,277307.4,100.463467617525
"FEC2020-2030","TOTAL","KTOE","BE",2005-01-01,36602.232,337373.7,108.49165776704
"FEC2020-2030","TOTAL","KTOE","BG",2005-01-01,10137.732,32442.6,312.4821068595
"FEC2020-2030","TOTAL","KTOE","CY",2005-01-01,1834,17023.5,107.733427321056
"FEC2020-2030","TOTAL","KTOE","CZ",2005-01-01,26148.534,139705.2,187.169368069335
"FEC2020-2030","TOTAL","KTOE","DE",2005-01-01,219694.691,2418293,90.8470110941892
"FEC2020-2030","TOTAL","KTOE","DK",2005-01-01,15501.724,240618.6,64.4244626142784
"FEC2020-2030","TOTAL","KTOE","EE",2005-01-01,2868.431,15099.9,189.963575917721
"FEC2020-2030","TOTAL","KTOE","EL",2005-01-01,21022.403,227845.4,92.2660848101388
"FEC2020-2030","TOTAL","KTOE","ES",2005-01-01,98125.875,1022718.7,95.9461042415671
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2005-01-01,1040683.832,10453228.7,99.5562100348957
"FEC2020-2030","TOTAL","KTOE","FI",2005-01-01,25218.55,179666.1,140.363429717682
"FEC2020-2030","TOTAL","KTOE","FR",2005-01-01,160128.626,1915413.9,83.6000125090457
"FEC2020-2030","TOTAL","KTOE","HR",2005-01-01,7239.448,43964.4,164.666138966982
"FEC2020-2030","TOTAL","KTOE","HU",2005-01-01,18741.555,100147.6,187.139332345458
"FEC2020-2030","TOTAL","KTOE","IE",2005-01-01,12612.204,164250,76.7866301369863
"FEC2020-2030","TOTAL","KTOE","IT",2005-01-01,137215.73,1634689.8,83.9399193657414
"FEC2020-2030","TOTAL","KTOE","LT",2005-01-01,4668.841,26443.2,176.561119682943
"FEC2020-2030","TOTAL","KTOE","LU",2005-01-01,4478.383,35606.5,125.774310870206
"FEC2020-2030","TOTAL","KTOE","LV",2005-01-01,4018.27,18306.8,219.496034260493
"FEC2020-2030","TOTAL","KTOE","MT",2005-01-01,464.345,5857.4,79.2749342711784
"FEC2020-2030","TOTAL","KTOE","NL",2005-01-01,54067.783,596862.9,90.5866037242389
"FEC2020-2030","TOTAL","KTOE","PL",2005-01-01,58490.818,286758.4,203.972466020176
"FEC2020-2030","TOTAL","KTOE","PT",2005-01-01,19011.31,174377,109.024183235174
"FEC2020-2030","TOTAL","KTOE","RO",2005-01-01,24600.038,109133.3,225.412756692962
"FEC2020-2030","TOTAL","KTOE","SE",2005-01-01,33243.838,343021.2,96.9148204250933
"FEC2020-2030","TOTAL","KTOE","SI",2005-01-01,5131.689,33144.3,154.828703577991
"FEC2020-2030","TOTAL","KTOE","SK",2005-01-01,11557.519,53662.3,215.375021197377
