"hhtyp","incgrp","unit","geo","time","share"
"TOTAL","TOTAL","PC","DK",2020-01-01,3
"TOTAL","TOTAL","PC","EE",2020-01-01,2.7
"TOTAL","TOTAL","PC","EL",2020-01-01,16.7
"TOTAL","TOTAL","PC","FI",2020-01-01,1.8
"TOTAL","TOTAL","PC","FR",2020-01-01,6.5
"TOTAL","TOTAL","PC","HR",2020-01-01,5.7
"TOTAL","TOTAL","PC","NL",2020-01-01,2.4
"TOTAL","TOTAL","PC","RO",2020-01-01,10
"TOTAL","TOTAL","PC","SI",2020-01-01,2.8
"TOTAL","TOTAL","PC","SK",2020-01-01,5.7
